date,away_team,home_team,away_score,home_score
2024-01-20,Clemson,Florida State,78,67
2024-01-20,Virginia,Georgia Tech,75,66
2024-01-20,Virginia Tech,NC State,84,78
2024-01-20,Miami,Syracuse,69,72
2024-01-20,Louisville,Wake Forest,65,90
2024-01-22,Wake Forest,North Carolina,64,85
2024-01-23,Boston College,Virginia Tech,71,76
2024-01-23,Florida State,Syracuse,85,69
2024-01-23,Duke,Louisville,83,69
2024-01-23,Pitt,Georgia Tech,72,64
2024-01-24,Miami,Notre Dame,73,61
2024-01-24,NC State,Virginia,53,59
2024-01-27,Boston College,Notre Dame,61,58
2024-01-27,Pitt,Miami,68,72
2024-01-27,NC State,Syracuse,65,77
2024-01-27,North Carolina,Florida State,75,68
2024-01-27,Clemson,Duke,71,72
2024-01-27,Virginia,Louisville,69,52
2024-01-27,Georgia Tech,Virginia Tech,67,91
2024-01-29,Duke,Virginia Tech,77,67
2024-01-30,Syracuse,Boston College,75,80
2024-01-30,Louisville,Clemson,64,70
2024-01-30,North Carolina,Georgia Tech,73,74
2024-01-30,Miami,NC State,68,74
2024-01-31,Wake Forest,Pitt,72,77
2024-01-31,Notre Dame,Virginia,53,65
2024-02-03,Syracuse,Wake Forest,70,99
2024-02-03,Duke,North Carolina,84,93
2024-02-03,Georgia Tech,NC State,76,82
2024-02-03,Notre Dame,Pitt,60,70
2024-02-03,Florida State,Louisville,92,101
2024-02-03,Virginia,Clemson,66,65
2024-02-03,Virginia Tech,Miami,74,82
2024-02-05,Miami,Virginia,38,60
2024-02-06,Florida State,Boston College,63,62
2024-02-06,Wake Forest,Georgia Tech,80,51
2024-02-06,Clemson,North Carolina,80,76
2024-02-07,Notre Dame,Duke,53,71
2024-02-07,Pitt,NC State,67,64
2024-02-07,Louisville,Syracuse,92,94
2024-02-10,Clemson,Syracuse,77,68
2024-02-10,NC State,Wake Forest,79,83
2024-02-10,Virginia Tech,Notre Dame,66,74
2024-02-10,Georgia Tech,Louisville,67,79
2024-02-10,Virginia,Florida State,80,76
2024-02-10,Boston College,Duke,65,80
2024-02-10,North Carolina,Miami,75,72
2024-02-12,Wake Forest,Duke,69,77
2024-02-13,Louisville,Boston College,77,89
2024-02-13,North Carolina,Syracuse,79,86
2024-02-13,Pitt,Virginia,74,63
2024-02-13,Florida State,Virginia Tech,75,83
2024-02-14,Georgia Tech,Notre Dame,55,58
2024-02-14,Miami,Clemson,60,77
2024-02-17,Wake Forest,Virginia,47,49
2024-02-17,Louisville,Pitt,59,86
2024-02-17,Virginia Tech,North Carolina,81,96
2024-02-17,Miami,Boston College,77,85
2024-02-17,Duke,Florida State,76,67
2024-02-17,NC State,Clemson,78,77
2024-02-17,Syracuse,Georgia Tech,60,65
2024-02-19,Virginia,Virginia Tech,41,75
2024-02-20,Syracuse,NC State,87,83
2024-02-20,Pitt,Wake Forest,58,91
2024-02-20,Boston College,Florida State,76,84
2024-02-21,Notre Dame,Louisville,72,50
2024-02-21,Duke,Miami,84,55
2024-02-21,Clemson,Georgia Tech,81,57
2024-02-24,Florida State,Clemson,63,74
2024-02-24,Georgia Tech,Miami,80,76
2024-02-24,Boston College,NC State,70,81
2024-02-24,Virginia Tech,Pitt,64,79
2024-02-24,Notre Dame,Syracuse,85,88
2024-02-24,North Carolina,Virginia,54,44
2024-02-24,Duke,Wake Forest,79,83
2024-02-26,Miami,North Carolina,71,75
2024-02-27,Wake Forest,Notre Dame,65,70
2024-02-27,Virginia Tech,Syracuse,71,84
2024-02-27,Pitt,Clemson,62,69
2024-02-27,NC State,Florida State,83,90
2024-02-28,Virginia,Boston College,72,68
2024-02-28,Louisville,Duke,59,84
2024-03-02,NC State,North Carolina,70,79
2024-03-02,Clemson,Notre Dame,62,69
2024-03-02,Syracuse,Louisville,82,76
2024-03-02,Wake Forest,Virginia Tech,76,87
2024-03-02,Virginia,Duke,48,73
2024-03-02,Pitt,Boston College,90,65
2024-03-02,Florida State,Georgia Tech,76,85
2024-03-04,Duke,NC State,79,64
2024-03-05,Georgia Tech,Wake Forest,70,69
2024-03-05,Florida State,Pitt,73,88
2024-03-05,Syracuse,Clemson,75,90
2024-03-05,Virginia Tech,Louisville,80,64
2024-03-05,Notre Dame,North Carolina,51,84
2024-03-06,Boston College,Miami,67,57
2024-03-09,Clemson,Wake Forest,76,81
2024-03-09,Georgia Tech,Virginia,57,72
2024-03-09,NC State,Pitt,73,81
2024-03-09,Notre Dame,Virginia Tech,76,82
2024-03-09,Miami,Florida State,75,83
2024-03-09,North Carolina,Duke,84,79
2024-03-09,Boston College,Louisville,67,61
2024-03-12,Miami,Boston College,65,81
2024-03-12,Louisville,NC State,85,94
2024-03-12,Georgia Tech,Notre Dame,80,84
2024-03-13,Notre Dame,Wake Forest,59,72
2024-03-13,Boston College,Clemson,76,55
2024-03-13,NC State,Syracuse,83,65
2024-03-13,Florida State,Virginia Tech,86,76
2024-03-14,Wake Forest,Pitt,69,81
2024-03-14,Boston College,Virginia,60,66
2024-03-14,NC State,Duke,74,69
2024-03-14,Florida State,North Carolina,67,92
2024-03-15,NC State,Virginia,73,65
2024-03-15,Pitt,North Carolina,65,72
2024-03-16,NC State,North Carolina,84,76
2024-12-07,Stanford,California,89,81
2024-12-07,Clemson,Miami,65,55
2024-12-07,Florida State,NC State,74,84
2024-12-07,Georgia Tech,North Carolina,65,68
2024-12-07,Syracuse,Notre Dame,64,69
2024-12-07,Virginia,SMU,51,63
2024-12-07,Pitt,Virginia Tech,64,59
2024-12-07,Boston College,Wake Forest,66,72
2024-12-08,Duke,Louisville,76,65
2024-12-21,SMU,Boston College,103,77
2024-12-21,Wake Forest,Clemson,62,73
2024-12-21,Louisville,Florida State,90,76
2024-12-21,Duke,Georgia Tech,82,56
2024-12-31,Virginia Tech,Duke,65,88
2024-12-31,Notre Dame,Georgia Tech,75,86
2024-12-31,Wake Forest,Syracuse,81,71
2024-12-31,NC State,Virginia,67,70
2025-01-01,North Carolina,Louisville,70,83
2025-01-01,California,Pitt,74,86
2025-01-01,Miami,Boston College,68,78
2025-01-01,Stanford,Clemson,71,85
2025-01-04,California,Clemson,68,80
2025-01-04,Syracuse,Florida State,74,90
2025-01-04,Boston College,Georgia Tech,64,85
2025-01-04,North Carolina,Notre Dame,74,73
2025-01-04,Stanford,Pitt,68,83
2025-01-04,Duke,SMU,89,62
2025-01-04,Louisville,Virginia,70,50
2025-01-04,Miami,Virginia Tech,85,86
2025-01-04,NC State,Wake Forest,59,77
2025-01-07,Georgia Tech,Syracuse,55,62
2025-01-07,SMU,North Carolina,67,82
2025-01-07,Pitt,Duke,47,76
2025-01-07,Clemson,Louisville,64,74
2025-01-08,Virginia,California,61,75
2025-01-08,Florida State,Miami,80,65
2025-01-08,Notre Dame,NC State,65,66
2025-01-08,Virginia Tech,Stanford,59,70
2025-01-11,North Carolina,NC State,63,61
2025-01-11,Virginia,Stanford,65,88
2025-01-11,Louisville,Pitt,82,78
2025-01-11,Wake Forest,Miami,88,78
2025-01-11,Georgia Tech,SMU,71,93
2025-01-11,Florida State,Clemson,57,77
2025-01-11,Virginia Tech,California,71,68
2025-01-11,Notre Dame,Duke,78,86
2025-01-11,Syracuse,Boston College,79,71
2025-01-13,Boston College,Notre Dame,60,78
2025-01-14,Miami,Duke,54,89
2025-01-14,Clemson,Georgia Tech,70,59
2025-01-14,Louisville,Syracuse,85,61
2025-01-15,Stanford,Wake Forest,67,80
2025-01-15,SMU,Virginia,54,52
2025-01-15,NC State,Virginia Tech,76,79
2025-01-15,Pitt,Florida State,70,82
2025-01-15,California,North Carolina,53,79
2025-01-18,Wake Forest,Virginia Tech,72,63
2025-01-18,Duke,Boston College,88,63
2025-01-18,Georgia Tech,Florida State,78,91
2025-01-18,Virginia,Louisville,67,81
2025-01-18,SMU,Miami,117,74
2025-01-18,California,NC State,65,62
2025-01-18,Stanford,North Carolina,72,71
2025-01-18,Clemson,Pitt,78,75
2025-01-18,Notre Dame,Syracuse,69,77
2025-01-21,Boston College,Virginia,56,74
2025-01-21,North Carolina,Wake Forest,66,67
2025-01-21,Louisville,SMU,98,73
2025-01-22,Florida State,California,68,77
2025-01-22,Syracuse,Clemson,72,86
2025-01-22,Virginia Tech,Georgia Tech,64,71
2025-01-22,Miami,Stanford,51,88
2025-01-25,Duke,Wake Forest,63,56
2025-01-25,Clemson,Virginia Tech,72,57
2025-01-25,Pitt,Syracuse,77,73
2025-01-25,Notre Dame,Virginia,74,59
2025-01-25,Boston College,North Carolina,96,102
2025-01-25,SMU,NC State,63,57
2025-01-25,Miami,California,94,98
2025-01-25,Florida State,Stanford,71,78
2025-01-27,NC State,Duke,64,74
2025-01-28,Wake Forest,Louisville,59,72
2025-01-28,Georgia Tech,Notre Dame,68,71
2025-01-28,North Carolina,Pitt,65,73
2025-01-29,Syracuse,Stanford,61,70
2025-01-29,Virginia Tech,Florida State,76,66
2025-01-29,Virginia,Miami,82,71
2025-01-29,California,SMU,65,76
2025-02-01,Virginia Tech,Virginia,75,74
2025-02-01,Clemson,NC State,68,58
2025-02-01,Pitt,Wake Forest,74,76
2025-02-01,Notre Dame,Miami,57,63
2025-02-01,Stanford,SMU,61,85
2025-02-01,North Carolina,Duke,70,87
2025-02-01,Louisville,Georgia Tech,70,77
2025-02-01,Syracuse,California,75,66
2025-02-01,Florida State,Boston College,76,77
2025-02-03,Virginia,Pitt,73,57
2025-02-04,Georgia Tech,Clemson,89,86
2025-02-04,Notre Dame,Florida State,60,67
2025-02-05,SMU,Virginia Tech,81,75
2025-02-05,Wake Forest,Stanford,79,73
2025-02-05,Duke,Syracuse,83,54
2025-02-05,Louisville,Boston College,84,58
2025-02-05,NC State,California,62,74
2025-02-08,Georgia Tech,Virginia,61,75
2025-02-08,Wake Forest,California,76,66
2025-02-08,Duke,Clemson,71,77
2025-02-08,Miami,Louisville,78,88
2025-02-08,Pitt,North Carolina,66,67
2025-02-08,Virginia Tech,Notre Dame,65,63
2025-02-08,NC State,Stanford,73,74
2025-02-08,Boston College,Syracuse,86,95
2025-02-10,North Carolina,Clemson,65,85
2025-02-11,Pitt,SMU,63,83
2025-02-11,Syracuse,Miami,84,91
2025-02-12,Notre Dame,Boston College,97,94
2025-02-12,California,Duke,57,78
2025-02-12,Stanford,Georgia Tech,52,60
2025-02-12,Louisville,NC State,91,66
2025-02-12,Florida State,Wake Forest,72,70
2025-02-15,Wake Forest,SMU,77,66
2025-02-15,Virginia,Virginia Tech,73,70
2025-02-15,North Carolina,Syracuse,88,82
2025-02-15,Miami,Pitt,65,74
2025-02-15,California,Georgia Tech,88,90
2025-02-15,Clemson,Florida State,72,46
2025-02-15,Stanford,Duke,70,106
2025-02-15,Boston College,NC State,62,70
2025-02-16,Louisville,Notre Dame,75,60
2025-02-17,Duke,Virginia,80,62
2025-02-18,Virginia Tech,Boston College,36,54
2025-02-18,Syracuse,Pitt,69,80
2025-02-19,NC State,North Carolina,73,97
2025-02-19,Miami,Florida State,66,74
2025-02-19,SMU,Notre Dame,97,73
2025-02-22,California,Stanford,61,66
2025-02-22,Clemson,SMU,79,69
2025-02-22,Virginia,North Carolina,66,81
2025-02-22,Pitt,Notre Dame,72,76
2025-02-22,Virginia Tech,Miami,81,68
2025-02-22,Georgia Tech,Boston College,54,69
2025-02-22,Wake Forest,NC State,73,85
2025-02-22,Florida State,Louisville,81,89
2025-02-24,North Carolina,Florida State,96,85
2025-02-25,Duke,Miami,97,60
2025-02-25,Georgia Tech,Pitt,73,67
2025-02-25,Louisville,Virginia Tech,71,66
2025-02-26,NC State,Syracuse,60,74
2025-02-26,SMU,California,81,77
2025-02-26,Notre Dame,Clemson,68,83
2025-02-26,Boston College,Stanford,60,78
2025-02-26,Virginia,Wake Forest,83,75
2025-03-01,Notre Dame,Wake Forest,71,74
2025-03-01,Syracuse,Virginia Tech,95,101
2025-03-01,Clemson,Virginia,71,58
2025-03-01,SMU,Stanford,68,73
2025-03-01,Boston College,California,71,82
2025-03-01,Pitt,Louisville,68,79
2025-03-01,NC State,Georgia Tech,62,87
2025-03-01,Florida State,Duke,65,100
2025-03-01,Miami,North Carolina,73,92
2025-03-03,Wake Forest,Duke,60,93
2025-03-04,North Carolina,Virginia Tech,91,59
2025-03-04,Florida State,Virginia,57,60
2025-03-04,Miami,Georgia Tech,74,89
2025-03-04,Syracuse,SMU,75,77
2025-03-05,Clemson,Boston College,78,69
2025-03-05,California,Louisville,68,85
2025-03-05,Pitt,NC State,63,71
2025-03-05,Stanford,Notre Dame,54,56
2025-03-08,Georgia Tech,Wake Forest,43,69
2025-03-08,Virginia,Syracuse,70,84
2025-03-08,California,Notre Dame,110,112
2025-03-08,Duke,North Carolina,82,69
2025-03-08,Boston College,Pitt,67,93
2025-03-08,Stanford,Louisville,48,68
2025-03-08,SMU,Florida State,69,76
2025-03-08,Virginia Tech,Clemson,47,65
2025-03-08,NC State,Miami,70,72
2025-03-11,Syracuse,Florida State,66,62
2025-03-11,Pitt,Notre Dame,54,55
2025-03-11,California,Virginia Tech,82,73
2025-03-12,Virginia,Georgia Tech,60,66
2025-03-12,Notre Dame,North Carolina,56,76
2025-03-12,Syracuse,SMU,53,73
2025-03-12,California,Stanford,73,78
2025-03-13,Stanford,Louisville,73,75
2025-03-13,SMU,Clemson,54,57
2025-03-13,Georgia Tech,Duke,70,78
2025-03-13,North Carolina,Wake Forest,68,59
2025-03-14,Clemson,Louisville,73,76
2025-03-14,North Carolina,Duke,71,74
2025-03-15,Louisville,Duke,62,73
